event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,5,Nehir CEVHER,15,Aykon Spor Kulübü,37.30,34.44
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,6,Irem KÖSE,15,Aykon Spor Kulübü,37.35,37.96
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,7,Deniz KUTUCU,15,Pars Su Sporları Spor Kulübü,37.56,35.77
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,8,Nisa Nur YAYLA,15,Aren Athletıcs Spor Kulübü,37.81,35.96
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,1,Beren AKAY,15,Aykon Spor Kulübü,38.41,37.19
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,2,Betül Esra ÜNLÜ,15,Kulvar Spor Kulübü,38.33,36.49
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,3,Belis SOYTAŞ,15,Orka Swim Team Spor Kulübü,38.25,39.04
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,4,Ada Nisa KILIÇ,15,Altın Oran Spor Kulübü,38.18,36.78
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,5,Şebnem Nehar BAT,15,Ferdi,38.24,36.98
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,6,Eda Naz ÖZBİLGE,15,Gordion Spor Kulübü,38.32,39.18
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,7,Duru AKYOL,15,Aren Athletıcs Spor Kulübü,38.37,37.33
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,8,Aylin Ece BAL,15,Aykon Spor Kulübü,38.42,37.01
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,5,27,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,1,Nisa YAĞLI,15,Aren Athletıcs Spor Kulübü,39.28,37.84
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,2,Sinem Erva UÇARSU,15,Altın Oran Spor Kulübü,39.08,38.19
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,3,Bahar DENİZHAN,15,Ted Ankara Kolejliler Spor Kulübü,38.63,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,4,Zeynep KORKMAZ,15,Petrol Ofisi Spor Kulübü,38.44,38.37
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,5,Ezgi ERDOĞAN,15,Altın Oran Spor Kulübü,38.57,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,6,Ekin DEKE,15,Ted Ankara Kolejliler Spor Kulübü,38.79,37.55
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,7,Eylül ATEŞ,15,Ankara Yüzme Kulübü Spor Kulübü,39.21,38.57
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,6,27,8,Deniz CANTÜRK,15,Ankara Yüzme Kulübü Spor Kulübü,39.29,37.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,1,Ece Beren KIZILER,15,Orka Swim Team Spor Kulübü,39.93,41.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,2,Buğlem Sıla BABACAN,15,Aren Athletıcs Spor Kulübü,39.71,37.09
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,3,Yağmur Ada KUL,15,Keçiören Belediyesi Bağlum Spor Kulübü,39.67,37.68
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,4,Ayşe ERYAMAN,15,Ted Ankara Kolejliler Spor Kulübü,39.46,40.38
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,5,Esila Nur HAYDAR,15,Altın Oran Spor Kulübü,39.51,33.62
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,6,Feride DURSUN,15,Kulvar Spor Kulübü,39.71,34.66
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,7,Asya KIVCI,15,Zafer Koleji Spor Kulübü,39.73,38.39
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,7,27,8,Mira ŞİMŞEK,15,Altın Oran Spor Kulübü,39.94,39.78
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,1,Beren ÖZDEM,15,Seviye Okulları Spor Kulübü,40.53,38.44
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,2,Ayşe Ipek TARLA,15,Ferdi,40.52,38.51
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,3,Sidre Zeynep GÜNGÖR,15,Aren Athletıcs Spor Kulübü,40.45,38.75
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,4,Beren TURGUT,15,Ankara Kurt Yüzme Spor Kulübü,40.00,38.42
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,5,Hatice Alisa KOÇYİĞİT,15,Petrol Ofisi Spor Kulübü,40.04,39.41
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,6,Nil ELA,15,Fatih Karakurt Alpha Academy Spor Kulübü,40.45,37.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,7,Güneş TAŞDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,40.53,40.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,8,27,8,Nil KARACA,15,Başkent Yüzme Spor Kulübü,41.02,42.89
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,1,Zehra ŞAHBAZ,15,Aren Athletıcs Spor Kulübü,42.26,40.53
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,2,Melinda NADAR,15,Keçiören Belediyesi Bağlum Spor Kulübü,42.10,42.12
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,3,Zeynep Ezgi ÖZER,15,Kulvar Spor Kulübü,42.00,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,4,Yağmur GÜNGÖR,15,Seviye Okulları Spor Kulübü,41.41,38.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,5,Yaren Özde TEMELCİ,15,Ankara Enerji Yüzme Spor Kulübü,41.56,40.28
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,6,Erva BALCI,15,Pursaklar Belediye Spor Kulübü,42.06,41.91
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,7,Miray Nur GİRGEN,15,Keçiören Belediyesi Bağlum Spor Kulübü,42.19,40.71
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,9,27,8,Zeynep Duru SERİM,15,Ferdi,42.67,37.81
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,1,Zeynep Ada KOCAOĞLAN,15,Ankara Enerji Yüzme Spor Kulübü,43.14,43.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,2,Açelya TÜRK,15,Kulvar Spor Kulübü,43.03,41.82
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,3,Güneş Deren ÖZGEN,15,Vamos Spor Kulübü,42.78,40.69
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,4,Zehra YALÇIN,15,Beştepe Koleji Spor Kulübü,42.71,41.44
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,5,Ela AKYAR,15,Nova Akademi Spor Kulübü,42.75,39.01
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,6,Lina ULUCA,15,Vamos Spor Kulübü,42.91,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,7,Ceylan OLGA,15,Ted Ankara Kolejliler Spor Kulübü,43.08,41.16
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,8,Meryem Ece FİDAN,15,Ted Ankara Kolejliler Spor Kulübü,43.20,40.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,10,27,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,11,27,1,Beren DİNÇ,15,Ankara Gsm Spor Kulübü,44.27,37.50
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,11,27,2,Ayda YÜCEL,15,Kulvar Spor Kulübü,43.88,37.95
