event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,18,18,5,Muhammed Abdullah ÇAKMAK,08,Aykon Spor Kulübü,NT,35.65,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,18,18,6,Alperen Yusuf DOĞAN,04,Ferdi,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_29.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_29.pdf,11.83921,ANKARA,13.03.2026,"Yarış 29, Bayanlar, 200m Kelebek",Kadınlar,200m,Kelebek,29,1,1,4,Ada HERGÜL,10,Zafer Koleji Spor Kulübü,2:41.98,32.60,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_29.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_29.pdf,11.83921,ANKARA,13.03.2026,"Yarış 29, Bayanlar, 200m Kelebek",Kadınlar,200m,Kelebek,29,1,1,5,Ela Defne ŞAHİN,11,Aykon Spor Kulübü,NT,2:39.46,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,1,2,2,Ege ERKMEN,10,Ted Ankara Kolejliler Spor Kulübü,2:21.29,1:06.47,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,1,2,3,Toprak Ares DEMİR,10,Aykon Spor Kulübü,2:16.51,27.70,14
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,1,2,4,Erhan Efe DÖNMEZ,11,Vamos Spor Kulübü,2:14.03,2:04.54,41
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,1,2,5,Tanhu TOKSOY,09,Vamos Spor Kulübü,2:15.51,28.60,26
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,1,2,6,Çağın Deniz ALTIN,10,Vamos Spor Kulübü,2:17.07,28.02,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,1,2,7,Ali Kerem DURDU,11,Aykon Spor Kulübü,2:26.83,28.00,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,2,2,3,Azer ISMAYİL,11,Aykon Spor Kulübü,2:36.07,2:35.00,42
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,2,2,4,Ege Erk ERDOĞAN,10,Vamos Spor Kulübü,2:33.68,2:15.97,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_30.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_30.pdf,11.83921,ANKARA,13.03.2026,"Yarış 30, Erkekler, 200m Kelebek",Erkekler,200m,Kelebek,30,2,2,5,Eymen Uraz AKÇA,11,Aykon Spor Kulübü,2:35.38,35.79,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,1,Ecrin YAVUZ,11,Orta Doğu Teknik Üniversitesi Spor Kulübü,3:32.32,1:25.78,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,2,Hanzade DOĞAN,11,Ted Ankara Kolejliler Spor Kulübü,3:10.03,1:29.56,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,3,Nil Nehir ÖZDEMİR,10,Zafer Koleji Spor Kulübü,2:47.65,2:33.17,4
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,4,Arına IGNATEVA,09,Vamos Spor Kulübü,2:46.19,4:21.79,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,5,Elif Karya KARAGÖLLÜ,09,Zafer Koleji Spor Kulübü,2:46.36,2:33.87,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,6,Ilkim Ceren AYDOĞDU,05,Ankara Yüzme Kulübü Spor Kulübü,3:05.45,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,7,Elif Mina ERCAN,11,Kulvar Spor Kulübü,3:27.57,34.98,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_31.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_31.pdf,11.83921,ANKARA,13.03.2026,"Yarış 31, Bayanlar, 200m Kurbağalama",Kadınlar,200m,Kurbağalama,31,1,1,8,Zeynep Melis ÜNAL,11,Kulvar Spor Kulübü,3:35.32,33.65,15
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,1,Deniz PARMAKSIZ,11,Orta Doğu Teknik Üniversitesi Spor Kulübü,2:41.25,2:18.56,3
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,2,Onur OKCU,11,Aykon Spor Kulübü,2:39.00,1:13.20,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,3,Rüzgar SUSUZ,11,Nesibe Aydın Spor Kulübü,2:37.86,33.41,13
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,4,Yağız ÇINAR,08,Nova Akademi Spor Kulübü,2:31.36,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,5,Kıvanç Kemal YÜCEL,11,Ferdi,2:37.48,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,6,Batuhan KÖK,11,Aykon Spor Kulübü,2:38.43,32.72,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,7,Doruk KARAMEŞE,10,Zafer Koleji Spor Kulübü,2:39.28,2:19.98,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,1,2,8,Baran AKAY,10,Aykon Spor Kulübü,2:45.74,32.22,3
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,2,2,3,Osman Efe ŞEN,09,Hacettepeliler Spor Kulübü,NT,34.10,67
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,2,2,4,Eymen Uraz AKÇA,11,Aykon Spor Kulübü,2:47.34,35.79,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,2,2,5,Hakan ÇALAP,09,Nova Akademi Spor Kulübü,2:47.60,2:38.22,15
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_32.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_32.pdf,11.83921,ANKARA,13.03.2026,"Yarış 32, Erkekler, 200m Kurbağalama",Erkekler,200m,Kurbağalama,32,2,2,6,Serhat EROĞLU,11,Aykon Spor Kulübü,NT,46.72,49
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_33.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_33.pdf,11.83921,ANKARA,13.03.2026,"Yarış 33, Bayanlar, 1500m Serbest",Kadınlar,1500m,Serbest,33,1,1,3,Duru KOÇAK,10,Keçiören Belediyesi Bağlum Spor Kulübü,NT,33.19,31
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_33.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_33.pdf,11.83921,ANKARA,13.03.2026,"Yarış 33, Bayanlar, 1500m Serbest",Kadınlar,1500m,Serbest,33,1,1,4,Ece GÜRLEVİK,11,Ted Ankara Kolejliler Spor Kulübü,18:42.24,31.95,25
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_33.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_33.pdf,11.83921,ANKARA,13.03.2026,"Yarış 33, Bayanlar, 1500m Serbest",Kadınlar,1500m,Serbest,33,1,1,5,Ceylin Eylül AKKAYA,11,Başkent Çankaya Spor Kulübü,19:17.62,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,1,2,2,Tunç AVCIOĞLU,11,Ted Ankara Kolejliler Spor Kulübü,18:00.74,2:08.85,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,1,2,3,Barış Demir EFİL,11,Aykon Spor Kulübü,17:43.55,4:36.40,43
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,1,2,4,Çınar Ege PERİT,11,Vamos Spor Kulübü,16:50.36,4:15.56,4
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,1,2,5,Kerem Deniz KARABAY,10,Başkent Çankaya Spor Kulübü,17:28.45,27.86,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,1,2,6,Arda Efe ÇULLU,08,Vamos Spor Kulübü,17:56.53,25.02,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,1,2,7,Çınar Toprak ÖZCAN,11,Zafer Koleji Spor Kulübü,18:00.91,2:06.66,44
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,2,2,3,Ege Erk ERDOĞAN,10,Vamos Spor Kulübü,NT,2:15.97,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,2,2,4,Çınar TOKDOĞAN,11,Gordion Spor Kulübü,18:34.96,29.47,40
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_34.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_34.pdf,11.83921,ANKARA,13.03.2026,"Yarış 34, Erkekler, 1500m Serbest",Erkekler,1500m,Serbest,34,2,2,5,Aras TUĞA,11,Ted Ankara Kolejliler Spor Kulübü,19:15.50,4:49.21,16
